"name"	"rt_width"	"mz_width"	"mz_width_ppm"	"mz_ppm"	"multi_pk_count"	"QC"	"X4C_VACUUM"	"RT"	"BAG"	"X4C_BAG"	"VACUUM"	"delta_rt"
"1,5-anhydro D-glucitol"	11.3515523809509	0.00091291562541999	4.36661131145911	2.96215382734436	0	100	100	100	100	100	100	-6
"1-Methyluric acid"	4.27004347826218	0.0021141319115234	11.6778982430877	2.80969541854614	0	91.6666666666667	44.4444444444444	33.3333333333333	38.8888888888889	50	22.2222222222222	-1
"1-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-5
"2-Hydroxybutyric acid"	3.32949523809543	0.00112248687965922	10.8936167043013	6.98803068297942	0	100	100	100	100	100	100	-2
"3-Hydroxybutyric Acid"	3.32949523809543	0.00112248687965922	10.8936167043013	6.98803068297942	0	100	100	100	100	100	100	-1
"3-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-11
"5-Oxoproline"	14.907	0.000573892772114467	4.482282189223	4.18627824778268	20	100	100	100	100	100	100	-10
"7-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-10
"8-Oxo-2-Deoxyguanosine"	3.98580952381143	0.00399928262680489	14.1775964333107	1.65300814613032	0	0	0	100	0	0	0	3
"Acetylalanine"	3.95220869565287	0.00228929740458566	17.6028586374988	7.6081820940443	14	100	100	100	88.8888888888889	94.4444444444444	94.4444444444444	0
"Acetyl-Glucosamine"	8.18122580645177	0.00133623620805217	5.02177103567767	1.83777663541296	18	100	100	100	100	100	100	-2
"Acetylglycine"	9.6675750000015	0.00104288610084424	8.98761947531038	4.59898617874407	1	33.3333333333333	38.8888888888889	42.8571428571429	38.8888888888889	38.8888888888889	27.7777777777778	-4
"Acetylmethionine"	2.5745	0.00463340263021044	24.3794555438909	5.15096624320005	1	91.6666666666667	50	95.2380952380952	33.3333333333333	50	55.5555555555556	0
"Acetylneuraminic Acid"	4.20561467889798	0.00421090875345626	13.6676719192713	4.54570759306466	5	100	100	100	100	94.4444444444444	100	-9
"Adenine"	5.37089285714357	0.0023931669567645	17.853245429906	3.74774799684166	0	0	16.6666666666667	33.3333333333333	44.4444444444444	16.6666666666667	38.8888888888889	-3
"Adenosine"	5.58021276596043	0.00372539819743258	11.9367967321659	2.34343328825555	0	66.6666666666667	33.3333333333333	90.4761904761905	22.2222222222222	33.3333333333333	22.2222222222222	-4
"ADP"	22.2806623376642	0.00102711189723166	2.41093280595697	1.30913391695829	0	100	61.1111111111111	61.9047619047619	83.3333333333333	66.6666666666667	77.7777777777778	-18
"Alanine"	1.91072727272728	0.00222360636687203	14.2513417545507	2.5961658611077	0	58.3333333333333	22.2222222222222	33.3333333333333	16.6666666666667	27.7777777777778	38.8888888888889	-5
"Allantoin"	7.03362857143028	0.00166812412984508	10.6224982077353	2.03509394389108	0	100	100	100	100	100	100	-3
"Alpha-ketoisovaleric acid"	4.21031249999958	0.00107199583999466	9.31841860377755	4.23136550036513	39	100	100	100	100	100	100	-2
"alpha-Lactose"	6.005641666667	0.00335918110500491	8.6774832218693	1.3629754855423	15	100	100	100	100	100	100	-1
"AMP"	3.75117777777733	0.0100423778047924	14.4887423915491	3.37484153845774	0	91.6666666666667	11.1111111111111	100	33.3333333333333	5.55555555555556	22.2222222222222	-5
"Arginine"	3.45371621621676	0.00370131892509332	21.3820151063099	2.44096944430297	0	100	77.7777777777778	28.5714285714286	83.3333333333333	77.7777777777778	72.2222222222222	-3
"Argininosuccinic acid"	3.87689523809429	0.00287781679077279	9.95359544286418	27.5155312888933	0	100	100	100	100	100	100	-26
"Asparagine"	4.91585714285771	0.000395201879848628	3.01573560467063	2.98492727983708	0	100	100	100	100	100	100	-2
"Betaine"	3.63060759493671	0.00232385503103078	14.3383801447607	30.5356570255386	1	100	77.7777777777778	76.1904761904762	77.7777777777778	61.1111111111111	61.1111111111111	20
"Carnosine"	3.74337499999937	0.00299973733630695	13.3263764445162	2.96484205720376	6	100	88.8888888888889	100	94.4444444444444	94.4444444444444	38.8888888888889	-6
"CDP"	5.77492452830094	0.00583969808757768	14.5265780797277	46.4859223495139	5	91.6666666666667	100	100	94.4444444444444	88.8888888888889	100	1
"CDP-choline"	4.308509615385	0.00809470692677595	15.1840437860454	2.11607375411216	0	100	100	100	100	100	94.4444444444444	-2
"CDP-ethanolamine"	4.35371875	0.00343867257198246	7.72644370659229	1.60091689356873	0	100	94.4444444444444	85.7142857142857	88.8888888888889	100	83.3333333333333	-2
"cGMP"	5.51579487179462	0.00945563678463693	27.4849074889068	30.3004860120112	16	50	61.1111111111111	61.9047619047619	61.1111111111111	61.1111111111111	55.5555555555556	-7
"Citric Acid"	12.9029713114753	0.00274353706258919	14.3625492532931	2.14495592000697	80	100	100	100	100	100	100	0
"Citrulline"	4.65280000000057	0.000428479645036835	2.46126938682612	2.61982883189424	0	100	100	100	100	100	100	-3
"CMP"	6.67635714285857	0.0145037105530962	45.0344129523992	30.0041612737621	0	8.33333333333333	22.2222222222222	0	11.1111111111111	22.2222222222222	16.6666666666667	-23
"Creatine"	4.09867256637186	0.00100072060986772	7.69416054594558	1.82946336117648	9	100	100	100	94.4444444444444	100	100	-16
"Cystathionine"	3.10745098039176	0.00484982306436974	21.9378971243985	48.0812172328905	0	75	44.4444444444444	47.6190476190476	50	27.7777777777778	55.5555555555556	-29
"dGDP"	22.2806623376642	0.00102711189723166	2.41093280595697	1.30913391695829	0	100	61.1111111111111	61.9047619047619	83.3333333333333	66.6666666666667	77.7777777777778	-20
"dGMP"	5.42889719626038	0.0021492667809928	6.21140395266615	3.9354275122072	1	100	100	100	100	100	100	-17
"Dihydroxyacetone phosphate"	19.7220597014946	0.000950154211285559	2.80290294591586	1.71838676690001	1	91.6666666666667	55.5555555555556	57.1428571428571	66.6666666666667	55.5555555555556	61.1111111111111	25
"Dimethylglycine"	2.90422727272636	0.00196266137882568	19.2311478363341	5.05994490448069	0	100	94.4444444444444	76.1904761904762	77.7777777777778	66.6666666666667	94.4444444444444	-5
"Fructose"	8.34931343283582	0.00141354309294121	7.89439443909286	2.50821511976172	5	50	66.6666666666667	42.8571428571429	61.1111111111111	77.7777777777778	55.5555555555556	5
"Galactitol"	4.00261538461615	0.00443921300073013	24.5165089983655	6.83207569454676	2	0	33.3333333333333	23.8095238095238	27.7777777777778	33.3333333333333	11.1111111111111	-5
"Gluconic Acid"	12.4204333333315	0.00171965503649313	8.81641372707323	2.49834075611882	13	100	100	100	100	100	100	-5
"Glucose"	6.90279629629555	0.00119768430414857	5.32156903518826	3.0691524946733	53	100	100	100	100	100	100	1
"Glucuronic Acid"	5.56065891472837	0.00390988558583884	20.2549085601874	6.6030812081797	32	100	94.4444444444444	85.7142857142857	94.4444444444444	88.8888888888889	77.7777777777778	0
"Glutamine"	5.27989523809543	0.00039579316649159	2.72843377067396	3.58851254941975	0	100	100	100	100	100	100	-2
"Glutaric acid"	3.661647619048	0.00280306565999429	21.3916641597036	3.53759132627824	0	100	100	100	100	100	100	-2
"Glutathione Oxidized"	5.21692452830038	0.00218412224475789	3.57383640187861	2.21598457095322	1	100	100	100	100	100	100	-4
"Glutathione Reduced"	5.21692452830038	0.00218412224475789	3.57383640187861	2.21598457095322	1	100	100	100	100	100	100	-3
"Glyceraldehyde 2-phosphate"	7.30997142857143	0.0028639213303206	16.9472727806799	2.93327382565145	0	33.3333333333333	38.8888888888889	66.6666666666667	5.55555555555556	44.4444444444444	5.55555555555556	-10
"Glyceric Acid"	12.3486759259256	0.000473555640814441	4.50919764725759	5.82357358083907	3	100	100	100	100	100	100	-7
"Glycolic acid"	7.23692920353982	0.000996028327155594	13.2786232257895	15.9224410771365	12	100	94.4444444444444	95.2380952380952	100	94.4444444444444	94.4444444444444	-4
"GMP"	4.93517204301097	0.00457566213266587	12.638372707856	4.90680142426736	3	100	88.8888888888889	100	77.7777777777778	72.2222222222222	77.7777777777778	-12
"Guanosine"	3.98580952381143	0.00399928262680489	14.1775964333107	1.65300814613032	0	0	0	100	0	0	0	-2
"Histidine"	4.13195238095314	0.000747727219209894	4.8534039057427	2.06584296574036	0	100	100	100	100	100	100	-2
"Homocysteine"	3.9368200000008	0.00345104138521577	25.7473613543319	49.6435503537818	0	100	100	90.4761904761905	94.4444444444444	94.4444444444444	94.4444444444444	9
"homovanillic acid"	3.6558130841114	0.00314516334322776	17.3717237303263	3.44437819471706	2	100	100	100	100	100	100	0
"Hydroxyproline"	2.776183333333	0.00352021657651657	27.0679528707125	4.52631085397458	0	50	44.4444444444444	61.9047619047619	55.5555555555556	66.6666666666667	61.1111111111111	-2
"Hypoxanthine"	19.3684285714297	0.000855786371518737	6.33771348499759	4.57973911167772	0	100	100	100	100	100	100	-6
"IMP"	5.57797674418419	0.00442102630055855	12.7392088230341	12.2002851010151	24	100	100	100	100	100	100	-14
"Indoleacetic acid"	2.54388235294235	0.00408175596030242	23.4514821575254	17.17388637226	6	0	5.55555555555556	66.6666666666667	0	16.6666666666667	55.5555555555556	-1
"Indolelactic acid"	2.90271153846115	0.00540826699869585	26.5025280483681	3.31385980785462	0	100	94.4444444444444	100	100	100	100	-1
"Indoxyl sulfate"	12.6039021739148	0.00222228252588539	10.4825313730243	19.0067493737515	14	100	44.4444444444444	76.1904761904762	77.7777777777778	88.8888888888889	66.6666666666667	0
"Inosine"	6.02335294117765	0.000856487324179344	3.20688169941768	4.23340433137055	0	100	5.55555555555556	100	0	0	0	-2
"Isoleucine"	5.9139439252329	0.000468996998532054	3.6052353437835	3.00715912832319	2	100	100	100	100	100	100	-8
"Ketoleucine"	5.34066981132	0.000689689943203414	5.34410501819818	4.27392079042697	1	100	100	100	100	100	100	-2
"Lactic acid"	9.77909917355306	0.000419709551077609	4.71448691887846	12.2163727018726	16	100	100	100	100	100	100	-1
"L-Aspartic Acid"	5.37749056603755	0.000536684667755191	4.06485180286012	3.20815532447485	1	100	100	100	100	100	100	-4
"L-Cysteine"	2.51100000000001	0.00292892027531385	24.4050719392386	3.20533313345887	0	0	0	0	5.55555555555556	11.1111111111111	0	-4
"Leucine"	5.9139439252329	0.000468996998532054	3.6052353437835	3.00715912832319	2	100	100	100	100	100	100	-4
"Levodopa"	6.29143243243243	0.00215150386229202	10.9740098318722	34.7641427505809	5	100	100	100	100	100	100	-4
"L-Glutamic Acid"	4.94131775700841	0.000783187677019048	5.36261854658033	3.48225007280566	2	100	100	100	100	100	100	-5
"Lysine"	3.38470707070667	0.00282965319928134	19.5016402121299	2.86006502645831	0	100	100	95.2380952380952	94.4444444444444	83.3333333333333	94.4444444444444	-2
"Malic Acid"	16.9966272727282	0.000770361535945405	5.791548698872	4.05492145507524	9	100	94.4444444444444	100	100	88.8888888888889	94.4444444444444	-12
"Mannose"	6.81375675675632	0.00129701808358213	5.76293309615436	2.92174875417164	61	100	100	100	100	100	100	1
"Methioninesulfoxide"	3.83368269230769	0.00157248652228449	9.58606797047435	1.86612895318116	0	100	100	100	94.4444444444444	100	100	-2
"Myo-Inositol"	4.70545945945865	0.000744368948128463	3.30735882013346	2.98159950787274	1	66.6666666666667	61.1111111111111	95.2380952380952	44.4444444444444	77.7777777777778	66.6666666666667	-2
"N-Acetyl-beta-alanine"	3.95220869565287	0.00228929740458566	17.6028586374988	7.6081820940443	14	100	100	100	88.8888888888889	94.4444444444444	94.4444444444444	0
"N-Acetylornithine"	3.97276119402896	0.00646537246905112	37.3519980357598	6.41083678379568	1	75	33.3333333333333	66.6666666666667	77.7777777777778	61.1111111111111	66.6666666666667	-1
"NAD"	5.08329523809428	0.00233128137120686	3.52102617233934	1.75208478354588	0	100	100	100	100	100	100	-6
"Ornithine"	4.04704040404061	0.00184111308065048	14.0454163722076	2.55703222813564	16	100	77.7777777777778	80.9523809523809	72.2222222222222	66.6666666666667	83.3333333333333	-2
"PABA"	3.39807692307692	0.00367207886298779	26.9921765619505	10.9815785727218	5	25	0	33.3333333333333	61.1111111111111	0	66.6666666666667	-3
"Phenylacetic acid"	3.49377777777667	0.0024562299872255	18.1881654207674	3.56334620253662	0	91.6666666666667	77.7777777777778	100	83.3333333333333	72.2222222222222	88.8888888888889	-1
"Phenylalanine"	5.58498275862052	0.000508885619848	3.10159868180408	1.99134717016336	11	100	100	100	100	100	100	-4
"Phenylpyruvic acid"	3.49020754716906	0.00376670012630919	23.1029963217462	3.90650569709492	1	41.6666666666667	38.8888888888889	19.047619047619	72.2222222222222	55.5555555555556	72.2222222222222	-2
"Phosphocreatine"	4.60777227722673	0.00193640392009375	9.22014890727921	46.5413377053983	0	100	94.4444444444444	95.2380952380952	100	88.8888888888889	100	-26
"Phosphoserine"	20.172300000006	0.0285554029635534	77.3889806995837	68.1670914223442	0	8.33333333333333	0	14.2857142857143	5.55555555555556	22.2222222222222	5.55555555555556	-6
"p-Hydroxyphenylacetic acid"	3.97253333333371	0.00111355029008862	7.3725200183759	3.70332222987157	0	100	100	100	100	100	100	-6
"Proline"	2.25647368421053	0.0025953961365569	22.755402325149	3.52466207091348	0	83.3333333333333	50	66.6666666666667	38.8888888888889	55.5555555555556	38.8888888888889	-4
"Pyruvic Acid"	5.35503508771947	0.00065581429096552	7.53725186949126	11.2721199806615	9	100	100	100	100	100	100	-2
"Ribose"	13.1966315789442	0.000515470213313444	3.45846376486177	2.99247496616268	0	100	50	61.9047619047619	50	44.4444444444444	33.3333333333333	2
"Ribose 5-Phosphate"	6.751988888888	0.00292458112096325	12.7704298930494	2.47048499844122	2	100	72.2222222222222	100	83.3333333333333	77.7777777777778	72.2222222222222	-18
"Ribulose 5-Phosphate"	6.751988888888	0.00292458112096325	12.7704298930494	2.47048499844122	2	100	72.2222222222222	100	83.3333333333333	77.7777777777778	72.2222222222222	-13
"SAH"	3.3706612903229	0.00752242142384181	19.6346259244214	6.82307985413145	4	100	38.8888888888889	76.1904761904762	33.3333333333333	61.1111111111111	33.3333333333333	-3
"Salicylic acid"	4.01042608695652	0.00202122897011597	14.7506991085396	6.12363411122132	10	100	100	100	100	100	100	-1
"Sebacic acid"	4.07946601941728	0.00794906908923634	39.5245897661458	14.1079026387853	1	100	100	100	94.4444444444444	88.8888888888889	100	0
"Serine"	4.19043809523828	0.000535784037224051	5.14999676643168	5.09302536636167	0	100	100	100	100	100	100	-3
"Serotonin"	6.35462068965621	0.0038778475992558	18.3722077703572	34.1112604798253	0	83.3333333333333	55.5555555555556	52.3809523809524	55.5555555555556	50	44.4444444444444	-7
"Sorbitol"	4.00261538461615	0.00443921300073013	24.5165089983655	6.83207569454676	2	0	33.3333333333333	23.8095238095238	27.7777777777778	33.3333333333333	11.1111111111111	-3
"Sphingosine"	2.49961643835699	0.00227079382094815	6.59575381864266	1.44334606733531	0	100	77.7777777777778	76.1904761904762	66.6666666666667	61.1111111111111	44.4444444444444	-7
"Sphingosine-1-phosphate"	4.58594545454509	0.00623277473791652	16.4782856847669	2.40641606925222	6	83.3333333333333	50	52.3809523809524	38.8888888888889	38.8888888888889	27.7777777777778	0
"Suberic Acid"	3.62170192307654	0.00736471920705384	42.5515094091312	23.910151735361	0	100	100	100	100	94.4444444444444	100	0
"Succinic Acid"	4.53385714285714	0.00119422137693803	10.2052915461759	3.93432437139397	7	100	100	100	100	100	100	0
"Succinylacetone"	4.81852252252216	0.00306219078805136	19.49807949951	2.69858687917476	8	100	100	95.2380952380952	100	94.4444444444444	100	-1
"Taurine"	5.15248598130785	0.000586488309825736	4.72936319246871	5.73903517942476	2	100	100	100	100	100	100	-2
"Threonic Acid"	19.3684285714297	0.000855786371518737	6.33771348499759	5.69549978811464	0	100	100	100	100	100	100	-14
"Threonine"	4.53853333333143	0.000901847381808671	7.63945253254045	3.24175742473748	0	100	100	100	100	100	100	-2
"Tryptophan"	5.164	0.00103329199934758	5.0880720068761	2.97964544267106	15	100	100	100	100	100	100	-5
"UMP"	4.94059999999939	0.0036320962146568	11.2439198124245	2.59077495410444	0	100	44.4444444444444	71.4285714285714	61.1111111111111	16.6666666666667	88.8888888888889	-15
"Uridine"	13.1052499999985	0.00251160433254901	8.68862448367087	1.16211081533316	0	100	94.4444444444444	100	100	100	100	-6
"Xanthine"	4.62817647058941	0.00408473561571173	27.0465329401067	6.20084948401846	0	66.6666666666667	11.1111111111111	85.7142857142857	11.1111111111111	16.6666666666667	5.55555555555556	-3
