"name"	"rt_width"	"mz_width"	"mz_width_ppm"	"mz_ppm"	"multi_pk_count"	"QC"	"X4C_VACUUM"	"RT"	"BAG"	"X4C_BAG"	"VACUUM"	"delta_rt"
"1,5-anhydro D-glucitol"	16.1133142857171	0.00118305916873039	5.65874912178008	2.96215382734436	0	100	100	100	100	100	100	-6
"1-Methyluric acid"	5.1615	0.00162158273127488	8.95716714514024	3.80155273927669	0	0	0	0	0	11.1111111111111	0	-1
"1-Methylxanthine"	14.9809387755061	0.00138407809138661	8.38621293810994	1.88458044077179	2	66.6666666666667	50	42.8571428571429	38.8888888888889	50	27.7777777777778	-5
"2-Hydroxybutyric acid"	3.7481792452834	0.00110921673144867	10.7648318639972	6.93227254767823	1	100	100	100	100	100	100	-2
"3-Hydroxybutyric Acid"	3.7481792452834	0.00110921673144867	10.7648318639972	6.93227254767823	1	100	100	100	100	100	100	-1
"3-Methylxanthine"	14.9809387755061	0.00138407809138661	8.38621293810994	1.88458044077179	2	66.6666666666667	50	42.8571428571429	38.8888888888889	50	27.7777777777778	-11
"3-Nitrotyrosine"	7.23510243902341	0.00140299481955985	6.23381176851022	46.7553767070139	83	100	100	100	100	100	100	7
"5-Oxoproline"	17.5707580645156	0.000773230561176408	6.03917286435892	4.07289743530028	18	100	100	100	100	100	100	-10
"7-Methylxanthine"	14.9809387755061	0.00138407809138661	8.38621293810994	1.88458044077179	2	66.6666666666667	50	42.8571428571429	38.8888888888889	50	27.7777777777778	-10
"8-Oxo-2-Deoxyguanosine"	3.7944	0.00160803262673426	5.70053290256073	1.14465164081075	0	0	0	23.8095238095238	0	0	0	3
"Acetylalanine"	3.71264516129129	0.00178917974633277	13.7573857166805	7.90505949139315	4	91.6666666666667	38.8888888888889	66.6666666666667	38.8888888888889	72.2222222222222	33.3333333333333	0
"Acetyl-Glucosamine"	7.39156153846154	0.00136972777279862	5.14763771503549	1.8722466111175	24	100	100	100	100	100	100	-2
"Acetylglycine"	7.02590909090727	0.000879266037343159	7.57754330603446	4.11285341540815	1	41.6666666666667	22.2222222222222	14.2857142857143	22.2222222222222	27.7777777777778	0	-4
"Acetylmethionine"	2.5668	0.00369514460874522	19.4425386314717	1.66882375203434	0	0	0	71.4285714285714	0	0	0	0
"Acetylneuraminic Acid"	3.546189999999	0.00383754192166236	12.4557785711425	3.933001578623	0	100	100	90.4761904761905	100	83.3333333333333	100	-9
"Adenine"	9.20700000000001	0.00104591533963116	7.80255318576101	4.57249405053368	0	0	0	0	5.55555555555556	0	0	-3
"Adenosine"	6.417200000004	0.00131913143993643	4.22669549011048	0.970770292857928	0	0	0	47.6190476190476	0	0	0	-4
"ADP"	42.3547792207777	0.00102276012604505	2.40071809569701	1.30913391695829	0	100	61.1111111111111	61.9047619047619	83.3333333333333	66.6666666666667	77.7777777777778	-18
"Alanine"	1.83886363636364	0.00210336137741959	13.4806753463618	2.09906297896438	0	0	16.6666666666667	28.5714285714286	16.6666666666667	27.7777777777778	27.7777777777778	-5
"Allantoin"	6.64600000000247	0.00147833653972568	9.41394451576214	2.0762562791034	0	100	88.8888888888889	95.2380952380952	77.7777777777778	61.1111111111111	88.8888888888889	-3
"Alpha-ketoisovaleric acid"	4.42538194444333	0.000992013801673192	8.62316528398329	4.21318337741753	39	100	100	100	100	100	100	-2
"alpha-Lactose"	6.46450000000018	0.00331377682180392	8.56019447023339	1.31340562736531	7	100	100	100	100	100	100	-1
"AMP"	4.20661538461615	0.00416855753174052	6.01419738585217	1.76464189108603	0	0	0	95.2380952380952	11.1111111111111	0	22.2222222222222	-5
"Arginine"	3.25013513513514	0.00271842921790952	15.7039643970847	2.03584044450811	0	83.3333333333333	50	4.76190476190476	22.2222222222222	61.1111111111111	11.1111111111111	-3
"Argininosuccinic acid"	3.768493333332	0.00266953669774087	9.23320684455658	27.7371264115197	0	91.6666666666667	61.1111111111111	66.6666666666667	77.7777777777778	55.5555555555556	83.3333333333333	-26
"Asparagine"	6.14352380952514	0.000395201879848628	3.01573560467063	2.98492727983708	0	100	100	100	100	100	100	-2
"Betaine"	3.794483333333	0.00171181518549541	10.5620612593102	30.5961057275698	0	100	61.1111111111111	42.8571428571429	66.6666666666667	50	38.8888888888889	20
"Carnosine"	3.9828250000005	0.00227135626201829	10.0904430259905	1.99035199320686	5	50	22.2222222222222	66.6666666666667	16.6666666666667	22.2222222222222	22.2222222222222	-6
"CDP"	5.51109278350454	0.00490780498410004	12.2086729703522	46.390560868769	2	91.6666666666667	94.4444444444444	95.2380952380952	83.3333333333333	83.3333333333333	94.4444444444444	1
"CDP-choline"	4.32200000000038	0.00491329374994003	9.21634561820192	1.48911174289669	0	25	44.4444444444444	47.6190476190476	77.7777777777778	66.6666666666667	33.3333333333333	-2
"CDP-ethanolamine"	4.7320266666672	0.0022816121473996	5.12661052174229	1.26350399543277	0	100	61.1111111111111	61.9047619047619	83.3333333333333	66.6666666666667	66.6666666666667	-2
"cGMP"	4.05424691357926	0.00896064949143415	26.0461194510982	30.3582223057191	21	41.6666666666667	61.1111111111111	61.9047619047619	61.1111111111111	55.5555555555556	55.5555555555556	-7
"Citric Acid"	9.5557619047622	0.00147908742269048	7.74309901525333	2.10778979941289	94	100	100	100	100	100	100	0
"Citrulline"	5.45261904761943	0.000428479645036835	2.46126938682612	2.61982883189424	0	100	100	100	100	100	100	-3
"CMP"	5.02200000000001	0.00771280740352154	23.9491306327571	15.4910615183098	0	0	5.55555555555556	0	0	5.55555555555556	0	-23
"Creatine"	3.7824020618567	0.0009069743041252	6.97337883819522	1.80881922312303	5	91.6666666666667	94.4444444444444	85.7142857142857	77.7777777777778	100	77.7777777777778	-16
"dGDP"	42.3547792207777	0.00102276012604505	2.40071809569701	1.30913391695829	0	100	61.1111111111111	61.9047619047619	83.3333333333333	66.6666666666667	77.7777777777778	-20
"dGMP"	9.19658095237886	0.000770442337556601	2.22635294288437	0.926467120429934	0	100	100	100	100	100	100	-17
"Dihydroxyacetone phosphate"	36.8416969696973	0.00123903890745637	3.65509780780606	1.70491714394463	1	91.6666666666667	55.5555555555556	57.1428571428571	66.6666666666667	50	61.1111111111111	25
"Dimethylglycine"	3.03033333333167	0.00165391182080891	16.2058909071758	5.45069846515519	0	41.6666666666667	16.6666666666667	57.1428571428571	16.6666666666667	44.4444444444444	27.7777777777778	-5
"Fructose"	7.97324742267773	0.00133213585895476	7.43975170929154	2.45104169289843	18	58.3333333333333	72.2222222222222	57.1428571428571	88.8888888888889	77.7777777777778	77.7777777777778	5
"Galactitol"	3.50742857142857	0.00562971875319006	31.0915091910742	14.06399247983	2	0	0	0	5.55555555555556	22.2222222222222	0	-5
"Gluconic Acid"	12.8405333333316	0.00154321692788286	7.91184112254368	2.4806699075356	27	100	100	100	100	100	100	-5
"Glucose"	8.005731249999	0.00127437881599466	5.66233931370377	3.10546162935584	55	100	100	100	100	100	100	1
"Glucuronic Acid"	4.85410227272659	0.00315038927376159	16.3203452097836	3.99316797089703	18	100	72.2222222222222	57.1428571428571	66.6666666666667	61.1111111111111	50	0
"Glutamine"	9.41720000000057	0.000314470435387464	2.16782875677657	3.58851254941975	0	100	100	100	100	100	100	-2
"Glutaric acid"	3.45542307692308	0.00275701248129159	21.0402066968791	3.56559134299563	0	100	100	95.2380952380952	100	100	100	-2
"Glutathione Oxidized"	7.92954205607271	0.00225060086283783	3.68259220175839	1.78381388708927	2	100	100	100	100	100	100	-4
"Glutathione Reduced"	7.92954205607271	0.00225060086283783	3.68259220175839	1.78381388708927	2	100	100	100	100	100	100	-3
"Glyceraldehyde 2-phosphate"	7.463416666665	0.00140518505153745	8.31516000945432	2.08051496485172	0	0	27.7777777777778	57.1428571428571	0	38.8888888888889	0	-10
"Glyceric Acid"	13.129022471911	0.000590183278121347	5.61972528494809	5.85708266991603	4	91.6666666666667	61.1111111111111	100	77.7777777777778	77.7777777777778	77.7777777777778	-7
"Glycolic acid"	6.28097674418651	0.000708973902067563	9.45172708397273	16.2153062039677	11	58.3333333333333	0	57.1428571428571	11.1111111111111	27.7777777777778	33.3333333333333	-4
"GMP"	5.422066666668	0.0019311353818163	5.33388109504002	1.26024715231073	0	100	16.6666666666667	85.7142857142857	61.1111111111111	38.8888888888889	50	-12
"Guanosine"	3.7944	0.00160803262673426	5.70053290256073	1.14465164081075	0	0	0	23.8095238095238	0	0	0	-2
"Histidine"	4.35516190476286	0.000664400842983003	4.31254181964173	2.06584296574036	0	100	100	100	100	100	100	-2
"homovanillic acid"	2.88308333333313	0.00308830290022607	17.0576378123605	2.72344873014278	0	91.6666666666667	100	85.7142857142857	88.8888888888889	94.4444444444444	88.8888888888889	0
"Hydroxyproline"	3.06923076922615	0.00237342099063435	18.2499153730042	3.41827256965081	0	0	11.1111111111111	9.52380952380952	16.6666666666667	33.3333333333333	0	-2
"Hypoxanthine"	24.4941523809503	0.000988402020383968	7.31983031945512	4.57756783662943	0	100	100	100	100	100	100	-6
"IMP"	6.44684070796301	0.00317701323549892	9.15453210212429	8.79267430351927	16	100	94.4444444444444	100	100	77.7777777777778	83.3333333333333	-14
"Indoleacetic acid"	1.953	0.000816768840877558	4.69254011669477	4.69106594652515	0	0	0	4.76190476190476	0	0	0	-1
"Indolelactic acid"	2.39562068965448	0.00443215736599074	21.719183665748	2.48643922204388	0	0	27.7777777777778	47.6190476190476	22.2222222222222	33.3333333333333	22.2222222222222	-1
"Indoxyl sulfate"	13.1458446601951	0.00207441971858064	9.78506649752957	19.0944973395777	23	100	61.1111111111111	85.7142857142857	61.1111111111111	94.4444444444444	61.1111111111111	0
"Inosine"	7.25424242424364	0.000691852404488049	2.59048837812212	2.30813494344764	0	100	0	100	0	0	0	-2
"Isoleucine"	7.15948113207566	0.00048062051778256	3.69458673358536	2.99114518463855	1	100	100	100	100	100	100	-8
"Ketoleucine"	6.05288429752017	0.00058757452293631	4.55285998837007	4.03590056308819	16	100	100	100	100	100	100	-2
"Lactic acid"	10.3798300653592	0.000379934796249173	4.2677074551949	12.2509657070344	48	100	100	100	100	100	100	-1
"L-Aspartic Acid"	8.3702735849066	0.000504822997801059	3.82353198356879	3.20815532447485	1	100	100	100	100	100	100	-4
"L-Cysteine"	2.232	0.00313250726222947	26.1014995604075	1.19772283310468	0	0	0	0	0	11.1111111111111	0	-4
"Leucine"	7.15948113207566	0.00048062051778256	3.69458673358536	2.99114518463855	1	100	100	100	100	100	100	-4
"Levodopa"	7.56360909090873	0.00172244130710314	8.78554081779322	34.5298619079075	4	100	100	100	100	100	100	-4
"L-Glutamic Acid"	6.05312380952343	0.000326996782324126	2.23899326618321	3.09744208241177	0	100	100	100	100	100	100	-5
"Lysine"	3.41447619047524	0.00220462685003922	15.1940184516504	2.72386238972712	0	91.6666666666667	55.5555555555556	61.9047619047619	66.6666666666667	50	44.4444444444444	-2
"Malic Acid"	15.7140892857155	0.000832172252784805	6.256239583651	4.04569475575619	10	100	94.4444444444444	100	100	88.8888888888889	94.4444444444444	-12
"Mannose"	7.23510243902341	0.00140299481955985	6.23381176851022	2.84360151967313	83	100	100	100	100	100	100	1
"Methioninesulfoxide"	3.84172307692338	0.001058936735487	6.45540078141317	2.02898433497957	0	100	50	80.9523809523809	33.3333333333333	50	66.6666666666667	-2
"Myo-Inositol"	5.12536986301233	0.000620367114252481	2.75642686847591	2.17063259417325	0	66.6666666666667	61.1111111111111	95.2380952380952	44.4444444444444	77.7777777777778	66.6666666666667	-2
