"name"	"rt_width"	"mz_width"	"mz_width_ppm"	"mz_ppm"	"multi_pk_count"	"QC"	"X4C_VACUUM"	"RT"	"BAG"	"X4C_BAG"	"VACUUM"	"delta_rt"
"1,5-anhydro D-glucitol"	11.3515523809509	0.00091291562541999	4.36661131145911	2.96215382734436	0	100	100	100	100	100	100	-6
"1-Methyluric acid"	4.27004347826218	0.00211413191152217	11.6778982430808	2.80969541854614	0	91.6666666666667	44.4444444444444	33.3333333333333	38.8888888888889	50	22.2222222222222	-1
"1-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-5
"2-Hydroxybutyric acid"	3.32949523809543	0.00112248687965759	10.8936167042856	6.98803068297942	0	100	100	100	100	100	100	-2
"3-Hydroxybutyric Acid"	3.32949523809543	0.00112248687965759	10.8936167042856	6.98803068297942	0	100	100	100	100	100	100	-1
"3-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-11
"5-Oxoproline"	14.907	0.000573892772114467	4.482282189223	4.18627824778268	20	100	100	100	100	100	100	-10
"7-Methylxanthine"	16.6180877192989	0.00118786944746693	7.19737306401323	1.93571592995475	1	100	50	52.3809523809524	44.4444444444444	55.5555555555556	33.3333333333333	-10
"8-Oxo-2-Deoxyguanosine"	3.98580952381143	0.00399928262680489	14.1775964333107	1.65300814613032	0	0	0	100	0	0	0	3
"Acetylalanine"	3.95220869565287	0.00228929740458566	17.6028586374988	7.6081820940443	14	100	100	100	88.8888888888889	94.4444444444444	94.4444444444444	0
"Acetyl-Glucosamine"	8.18122580645177	0.00133623620805217	5.02177103567767	1.83777663541296	18	100	100	100	100	100	100	-2
"Acetylglycine"	9.6675750000015	0.00104288610084531	8.98761947531956	4.59898617874407	1	33.3333333333333	38.8888888888889	42.8571428571429	38.8888888888889	38.8888888888889	27.7777777777778	-4
"Acetylmethionine"	2.5745	0.00463340263021044	24.3794555438909	5.15096624320005	1	91.6666666666667	50	95.2380952380952	33.3333333333333	50	55.5555555555556	0
